2026-05-19 19:48:25:430	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-05-19 19:48:28:358	EVENT:NEW_ACK        	base:1201    	next:1301    	cwnd:1300  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1201
2026-05-19 19:48:28:358	EVENT:CWND_UPDATE    	base:1201    	next:1301    	cwnd:1400  	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:358	EVENT:WINDOW_SLIDE   	base:1301    	next:1301    	cwnd:1400  	ssthresh:1600  	state:SlowStart   	info:Base: 1201 -> 1301
2026-05-19 19:48:28:371	EVENT:SEND           	base:1301    	next:1401    	cwnd:1400  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1301
2026-05-19 19:48:28:372	EVENT:NEW_ACK        	base:1301    	next:1401    	cwnd:1400  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1301
2026-05-19 19:48:28:372	EVENT:CWND_UPDATE    	base:1301    	next:1401    	cwnd:1500  	ssthresh:1600  	state:SlowStart   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:372	EVENT:WINDOW_SLIDE   	base:1401    	next:1401    	cwnd:1500  	ssthresh:1600  	state:SlowStart   	info:Base: 1301 -> 1401
2026-05-19 19:48:28:387	EVENT:SEND           	base:1401    	next:1501    	cwnd:1500  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1401
2026-05-19 19:48:28:390	EVENT:NEW_ACK        	base:1401    	next:1501    	cwnd:1500  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1401
2026-05-19 19:48:28:390	EVENT:CWND_UPDATE    	base:1401    	next:1501    	cwnd:1600  	ssthresh:1600  	state:CongAvoid   	info:Slow Start cwnd += MSS
2026-05-19 19:48:28:390	EVENT:WINDOW_SLIDE   	base:1501    	next:1501    	cwnd:1600  	ssthresh:1600  	state:CongAvoid   	info:Base: 1401 -> 1501
2026-05-19 19:48:28:402	EVENT:SEND           	base:1501    	next:1601    	cwnd:1600  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1501
2026-05-19 19:48:28:404	EVENT:NEW_ACK        	base:1501    	next:1601    	cwnd:1600  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1501
2026-05-19 19:48:28:404	EVENT:CWND_UPDATE    	base:1501    	next:1601    	cwnd:1606  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:404	EVENT:WINDOW_SLIDE   	base:1601    	next:1601    	cwnd:1606  	ssthresh:1600  	state:CongAvoid   	info:Base: 1501 -> 1601
2026-05-19 19:48:28:418	EVENT:SEND           	base:1601    	next:1701    	cwnd:1606  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1601
2026-05-19 19:48:28:419	EVENT:NEW_ACK        	base:1601    	next:1701    	cwnd:1606  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1601
2026-05-19 19:48:28:419	EVENT:CWND_UPDATE    	base:1601    	next:1701    	cwnd:1612  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:419	EVENT:WINDOW_SLIDE   	base:1701    	next:1701    	cwnd:1612  	ssthresh:1600  	state:CongAvoid   	info:Base: 1601 -> 1701
2026-05-19 19:48:28:433	EVENT:SEND           	base:1701    	next:1801    	cwnd:1612  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1701
2026-05-19 19:48:28:434	EVENT:NEW_ACK        	base:1701    	next:1801    	cwnd:1612  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1701
2026-05-19 19:48:28:434	EVENT:CWND_UPDATE    	base:1701    	next:1801    	cwnd:1618  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:436	EVENT:WINDOW_SLIDE   	base:1801    	next:1801    	cwnd:1618  	ssthresh:1600  	state:CongAvoid   	info:Base: 1701 -> 1801
2026-05-19 19:48:28:448	EVENT:SEND           	base:1801    	next:1901    	cwnd:1618  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1801
2026-05-19 19:48:28:450	EVENT:NEW_ACK        	base:1801    	next:1901    	cwnd:1618  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1801
2026-05-19 19:48:28:450	EVENT:CWND_UPDATE    	base:1801    	next:1901    	cwnd:1624  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:450	EVENT:WINDOW_SLIDE   	base:1901    	next:1901    	cwnd:1624  	ssthresh:1600  	state:CongAvoid   	info:Base: 1801 -> 1901
2026-05-19 19:48:28:464	EVENT:SEND           	base:1901    	next:2001    	cwnd:1624  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1901
2026-05-19 19:48:28:467	EVENT:NEW_ACK        	base:1901    	next:2001    	cwnd:1624  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1901
2026-05-19 19:48:28:467	EVENT:CWND_UPDATE    	base:1901    	next:2001    	cwnd:1630  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:467	EVENT:WINDOW_SLIDE   	base:2001    	next:2001    	cwnd:1630  	ssthresh:1600  	state:CongAvoid   	info:Base: 1901 -> 2001
2026-05-19 19:48:28:480	EVENT:SEND           	base:2001    	next:2101    	cwnd:1630  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2001
2026-05-19 19:48:28:481	EVENT:NEW_ACK        	base:2001    	next:2101    	cwnd:1630  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2001
2026-05-19 19:48:28:481	EVENT:CWND_UPDATE    	base:2001    	next:2101    	cwnd:1636  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:481	EVENT:WINDOW_SLIDE   	base:2101    	next:2101    	cwnd:1636  	ssthresh:1600  	state:CongAvoid   	info:Base: 2001 -> 2101
2026-05-19 19:48:28:495	EVENT:SEND           	base:2101    	next:2201    	cwnd:1636  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2101
2026-05-19 19:48:28:497	EVENT:NEW_ACK        	base:2101    	next:2201    	cwnd:1636  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2101
2026-05-19 19:48:28:497	EVENT:CWND_UPDATE    	base:2101    	next:2201    	cwnd:1642  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:497	EVENT:WINDOW_SLIDE   	base:2201    	next:2201    	cwnd:1642  	ssthresh:1600  	state:CongAvoid   	info:Base: 2101 -> 2201
2026-05-19 19:48:28:510	EVENT:SEND           	base:2201    	next:2301    	cwnd:1642  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2201
2026-05-19 19:48:28:511	EVENT:NEW_ACK        	base:2201    	next:2301    	cwnd:1642  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2201
2026-05-19 19:48:28:511	EVENT:CWND_UPDATE    	base:2201    	next:2301    	cwnd:1648  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:511	EVENT:WINDOW_SLIDE   	base:2301    	next:2301    	cwnd:1648  	ssthresh:1600  	state:CongAvoid   	info:Base: 2201 -> 2301
2026-05-19 19:48:28:526	EVENT:SEND           	base:2301    	next:2401    	cwnd:1648  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2301
2026-05-19 19:48:28:527	EVENT:NEW_ACK        	base:2301    	next:2401    	cwnd:1648  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2301
2026-05-19 19:48:28:527	EVENT:CWND_UPDATE    	base:2301    	next:2401    	cwnd:1654  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:527	EVENT:WINDOW_SLIDE   	base:2401    	next:2401    	cwnd:1654  	ssthresh:1600  	state:CongAvoid   	info:Base: 2301 -> 2401
2026-05-19 19:48:28:542	EVENT:SEND           	base:2401    	next:2501    	cwnd:1654  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2401
2026-05-19 19:48:28:543	EVENT:NEW_ACK        	base:2401    	next:2501    	cwnd:1654  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2401
2026-05-19 19:48:28:543	EVENT:CWND_UPDATE    	base:2401    	next:2501    	cwnd:1660  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:543	EVENT:WINDOW_SLIDE   	base:2501    	next:2501    	cwnd:1660  	ssthresh:1600  	state:CongAvoid   	info:Base: 2401 -> 2501
2026-05-19 19:48:28:557	EVENT:SEND           	base:2501    	next:2601    	cwnd:1660  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2501
2026-05-19 19:48:28:558	EVENT:NEW_ACK        	base:2501    	next:2601    	cwnd:1660  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2501
2026-05-19 19:48:28:558	EVENT:CWND_UPDATE    	base:2501    	next:2601    	cwnd:1666  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:558	EVENT:WINDOW_SLIDE   	base:2601    	next:2601    	cwnd:1666  	ssthresh:1600  	state:CongAvoid   	info:Base: 2501 -> 2601
2026-05-19 19:48:28:573	EVENT:SEND           	base:2601    	next:2701    	cwnd:1666  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2601
2026-05-19 19:48:28:574	EVENT:NEW_ACK        	base:2601    	next:2701    	cwnd:1666  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2601
2026-05-19 19:48:28:574	EVENT:CWND_UPDATE    	base:2601    	next:2701    	cwnd:1672  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:574	EVENT:WINDOW_SLIDE   	base:2701    	next:2701    	cwnd:1672  	ssthresh:1600  	state:CongAvoid   	info:Base: 2601 -> 2701
2026-05-19 19:48:28:588	EVENT:SEND           	base:2701    	next:2801    	cwnd:1672  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2701
2026-05-19 19:48:28:590	EVENT:NEW_ACK        	base:2701    	next:2801    	cwnd:1672  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2701
2026-05-19 19:48:28:590	EVENT:CWND_UPDATE    	base:2701    	next:2801    	cwnd:1677  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:590	EVENT:WINDOW_SLIDE   	base:2801    	next:2801    	cwnd:1677  	ssthresh:1600  	state:CongAvoid   	info:Base: 2701 -> 2801
2026-05-19 19:48:28:603	EVENT:SEND           	base:2801    	next:2901    	cwnd:1677  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2801
2026-05-19 19:48:28:604	EVENT:NEW_ACK        	base:2801    	next:2901    	cwnd:1677  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2801
2026-05-19 19:48:28:604	EVENT:CWND_UPDATE    	base:2801    	next:2901    	cwnd:1682  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:604	EVENT:WINDOW_SLIDE   	base:2901    	next:2901    	cwnd:1682  	ssthresh:1600  	state:CongAvoid   	info:Base: 2801 -> 2901
2026-05-19 19:48:28:618	EVENT:SEND           	base:2901    	next:3001    	cwnd:1682  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2901
2026-05-19 19:48:28:620	EVENT:NEW_ACK        	base:2901    	next:3001    	cwnd:1682  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2901
2026-05-19 19:48:28:620	EVENT:CWND_UPDATE    	base:2901    	next:3001    	cwnd:1687  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:620	EVENT:WINDOW_SLIDE   	base:3001    	next:3001    	cwnd:1687  	ssthresh:1600  	state:CongAvoid   	info:Base: 2901 -> 3001
2026-05-19 19:48:28:634	EVENT:SEND           	base:3001    	next:3101    	cwnd:1687  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3001
2026-05-19 19:48:28:635	EVENT:NEW_ACK        	base:3001    	next:3101    	cwnd:1687  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3001
2026-05-19 19:48:28:635	EVENT:CWND_UPDATE    	base:3001    	next:3101    	cwnd:1692  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:635	EVENT:WINDOW_SLIDE   	base:3101    	next:3101    	cwnd:1692  	ssthresh:1600  	state:CongAvoid   	info:Base: 3001 -> 3101
2026-05-19 19:48:28:649	EVENT:SEND           	base:3101    	next:3201    	cwnd:1692  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3101
2026-05-19 19:48:28:652	EVENT:NEW_ACK        	base:3101    	next:3201    	cwnd:1692  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3101
2026-05-19 19:48:28:652	EVENT:CWND_UPDATE    	base:3101    	next:3201    	cwnd:1697  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:652	EVENT:WINDOW_SLIDE   	base:3201    	next:3201    	cwnd:1697  	ssthresh:1600  	state:CongAvoid   	info:Base: 3101 -> 3201
2026-05-19 19:48:28:665	EVENT:SEND           	base:3201    	next:3301    	cwnd:1697  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3201
2026-05-19 19:48:28:666	EVENT:NEW_ACK        	base:3201    	next:3301    	cwnd:1697  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3201
2026-05-19 19:48:28:666	EVENT:CWND_UPDATE    	base:3201    	next:3301    	cwnd:1702  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:666	EVENT:WINDOW_SLIDE   	base:3301    	next:3301    	cwnd:1702  	ssthresh:1600  	state:CongAvoid   	info:Base: 3201 -> 3301
2026-05-19 19:48:28:680	EVENT:SEND           	base:3301    	next:3401    	cwnd:1702  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3301
2026-05-19 19:48:28:681	EVENT:NEW_ACK        	base:3301    	next:3401    	cwnd:1702  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3301
2026-05-19 19:48:28:681	EVENT:CWND_UPDATE    	base:3301    	next:3401    	cwnd:1707  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:681	EVENT:WINDOW_SLIDE   	base:3401    	next:3401    	cwnd:1707  	ssthresh:1600  	state:CongAvoid   	info:Base: 3301 -> 3401
2026-05-19 19:48:28:695	EVENT:SEND           	base:3401    	next:3501    	cwnd:1707  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3401
2026-05-19 19:48:28:697	EVENT:NEW_ACK        	base:3401    	next:3501    	cwnd:1707  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3401
2026-05-19 19:48:28:697	EVENT:CWND_UPDATE    	base:3401    	next:3501    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:697	EVENT:WINDOW_SLIDE   	base:3501    	next:3501    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:Base: 3401 -> 3501
2026-05-19 19:48:28:711	EVENT:SEND           	base:3501    	next:3601    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3501
2026-05-19 19:48:28:712	EVENT:NEW_ACK        	base:3501    	next:3601    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3501
2026-05-19 19:48:28:712	EVENT:CWND_UPDATE    	base:3501    	next:3601    	cwnd:1717  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:713	EVENT:WINDOW_SLIDE   	base:3601    	next:3601    	cwnd:1717  	ssthresh:1600  	state:CongAvoid   	info:Base: 3501 -> 3601
2026-05-19 19:48:28:727	EVENT:SEND           	base:3601    	next:3701    	cwnd:1717  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3601
2026-05-19 19:48:28:728	EVENT:NEW_ACK        	base:3601    	next:3701    	cwnd:1717  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3601
2026-05-19 19:48:28:728	EVENT:CWND_UPDATE    	base:3601    	next:3701    	cwnd:1722  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:728	EVENT:WINDOW_SLIDE   	base:3701    	next:3701    	cwnd:1722  	ssthresh:1600  	state:CongAvoid   	info:Base: 3601 -> 3701
2026-05-19 19:48:28:743	EVENT:SEND           	base:3701    	next:3801    	cwnd:1722  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3701
2026-05-19 19:48:28:744	EVENT:NEW_ACK        	base:3701    	next:3801    	cwnd:1722  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3701
2026-05-19 19:48:28:745	EVENT:CWND_UPDATE    	base:3701    	next:3801    	cwnd:1727  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:745	EVENT:WINDOW_SLIDE   	base:3801    	next:3801    	cwnd:1727  	ssthresh:1600  	state:CongAvoid   	info:Base: 3701 -> 3801
2026-05-19 19:48:28:758	EVENT:SEND           	base:3801    	next:3901    	cwnd:1727  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3801
2026-05-19 19:48:28:760	EVENT:NEW_ACK        	base:3801    	next:3901    	cwnd:1727  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3801
2026-05-19 19:48:28:760	EVENT:CWND_UPDATE    	base:3801    	next:3901    	cwnd:1732  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:760	EVENT:WINDOW_SLIDE   	base:3901    	next:3901    	cwnd:1732  	ssthresh:1600  	state:CongAvoid   	info:Base: 3801 -> 3901
2026-05-19 19:48:28:774	EVENT:SEND           	base:3901    	next:4001    	cwnd:1732  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3901
2026-05-19 19:48:28:775	EVENT:NEW_ACK        	base:3901    	next:4001    	cwnd:1732  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3901
2026-05-19 19:48:28:776	EVENT:CWND_UPDATE    	base:3901    	next:4001    	cwnd:1737  	ssthresh:1600  	state:CongAvoid   	info:Congestion Avoidance cwnd += MSS*MSS/cwnd
2026-05-19 19:48:28:776	EVENT:WINDOW_SLIDE   	base:4001    	next:4001    	cwnd:1737  	ssthresh:1600  	state:CongAvoid   	info:Base: 3901 -> 4001
2026-05-19 19:48:28:790	EVENT:SEND           	base:4001    	next:4101    	cwnd:1737  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 4001
2026-05-19 19:48:28:791	EVENT:NEW_ACK        	base:4001    	next:4101    	cwnd:1737  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 4001
